Package;Complexity;Number of statements;Number of types;Number of methods;Average class complexity;Average method complexity;Path
de.somecompany.service;12;30;4;10;3;1.2;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterDeliverySync\src\main\java\de\somecompany\service
de.somecompany.persistence.rest.accounting;11;24;1;3;11;3.666666667;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\rest\accounting
de.somecompany.protocol.factory;11;31;3;17;3.666666667;0.647058824;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\protocol\factory
de.somecompany.persistence.rest.infrastructur;10;19;5;8;2;1.25;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\rest\infrastructur
de.somecompany.model.anacredit.counterparty;8;8;21;3;0.380952381;2.666666667;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model\anacredit\counterparty
de.somecompany.persistence.dao.extractor;7;14;7;7;1;1;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\extractor
de.somecompany.logging;6;32;1;3;6;2;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\logging
de.somecompany.model.anacredit.accounting;5;6;5;1;1;5;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model\anacredit\accounting
de.somecompany.core.batch.step.bais2rer;4;78;3;32;1.33;0.12;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\core\batch\step\bais2rer
de.somecompany.persistence.dao.provider.counterparty;3;143;11;14;0.27;0.21;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\provider\counterparty
de.somecompany.util;2;3;2;2;1;1;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterDeliverySync\src\main\java\de\somecompany\util
de.somecompany.persistence.dao.provider.collateral;2;35;4;6;0.5;0.33;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\provider\collateral
de.somecompany;2;12;1;5;2;0.4;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCLI\src\main\java\de\somecompany
de.somecompany.persistence.dao.provider.credit;1;4;1;2;1;0.5;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\provider\credit
de.somecompany.persistence.dao.provider.accounting;1;27;2;3;0.5;0.33;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\provider\accounting
de.somecompany.persistence.dao.surrogate;0;14;14;14;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\surrogate
de.somecompany.model.anacredit.credit;0;0;2;0;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model\anacredit\credit
de.somecompany.batch.framework;0;9;4;9;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterBatch\src\main\java\de\somecompany\batch\framework
de.somecompany.batch.listener;0;13;4;10;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterBatch\src\main\java\de\somecompany\batch\listener
de.somecompany.model;0;0;15;0;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterDeliverySync\src\main\java\de\somecompany\model
de.somecompany.common;0;2;4;1;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCommon\src\main\java\de\somecompany\common
de.somecompany.common.request;0;2;3;1;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCommon\src\main\java\de\somecompany\common\request
de.somecompany.model.anacredit.adjustment;0;0;1;0;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model\anacredit\adjustment
de.somecompany.model.anacredit.client;0;0;1;0;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model\anacredit\client
de.somecompany.model.anacredit.permission;0;0;1;0;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model\anacredit\permission
de.somecompany.model.anacredit.defaults;0;0;2;0;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model\anacredit\defaults
de.somecompany.persistence.dao.provider.transaction;0;52;2;2;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\provider\transaction
de.somecompany.model.anacredit.status;0;0;3;0;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model\anacredit\status
de.somecompany.persistence.dao.mapper.accounting;0;1;1;1;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\mapper\accounting
de.somecompany.persistence.dao.mapper.collateral;0;2;2;2;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\mapper\collateral
de.somecompany.persistence.dao.mapper.counterparty;0;6;6;6;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\mapper\counterparty
de.somecompany.protocol.domain;0;0;1;0;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\protocol\domain
de.somecompany.persistence.dao.provider.status;0;12;2;2;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\provider\status
de.somecompany.persistence.dao.mapper.transaction;0;1;1;1;0;0;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\mapper\transaction
